  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.650 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -11.800  -0.8408   0.03345   0.03018  -0.0858   0.9964   0.0183
 -11.700  -0.8304   0.03269   0.02937  -0.0870   0.9956   0.0185
 -11.600  -0.8196   0.03198   0.02861  -0.0881   0.9949   0.0186
 -11.500  -0.8086   0.03124   0.02782  -0.0893   0.9942   0.0188
 -11.400  -0.7986   0.03052   0.02703  -0.0902   0.9933   0.0190
 -11.300  -0.7893   0.02977   0.02620  -0.0909   0.9920   0.0191
 -11.200  -0.7793   0.02909   0.02545  -0.0916   0.9907   0.0193
 -11.100  -0.7690   0.02836   0.02464  -0.0924   0.9896   0.0195
 -11.000  -0.7585   0.02759   0.02378  -0.0933   0.9885   0.0197
 -10.900  -0.7478   0.02681   0.02290  -0.0941   0.9875   0.0199
 -10.800  -0.7368   0.02604   0.02202  -0.0949   0.9866   0.0201
 -10.700  -0.7253   0.02533   0.02121  -0.0958   0.9859   0.0203
 -10.600  -0.7134   0.02467   0.02045  -0.0966   0.9852   0.0205
 -10.500  -0.7010   0.02410   0.01978  -0.0975   0.9846   0.0207
 -10.400  -0.6882   0.02361   0.01920  -0.0983   0.9841   0.0208
 -10.300  -0.6770   0.02263   0.01809  -0.0992   0.9836   0.0210
 -10.200  -0.6690   0.02170   0.01708  -0.0994   0.9819   0.0213
 -10.100  -0.6595   0.02117   0.01652  -0.0995   0.9801   0.0215
 -10.000  -0.6481   0.02077   0.01610  -0.1000   0.9788   0.0217
  -9.900  -0.6358   0.02044   0.01574  -0.1005   0.9778   0.0219
  -9.800  -0.6231   0.02012   0.01540  -0.1011   0.9769   0.0222
  -9.700  -0.6101   0.01980   0.01505  -0.1017   0.9761   0.0224
  -9.600  -0.5970   0.01948   0.01469  -0.1024   0.9755   0.0227
  -9.500  -0.5836   0.01914   0.01431  -0.1031   0.9748   0.0230
  -9.400  -0.5700   0.01879   0.01391  -0.1039   0.9743   0.0233
  -9.300  -0.5563   0.01845   0.01352  -0.1046   0.9738   0.0236
  -9.200  -0.5424   0.01813   0.01314  -0.1054   0.9733   0.0239
  -9.100  -0.5286   0.01785   0.01280  -0.1061   0.9728   0.0243
  -9.000  -0.5147   0.01762   0.01251  -0.1068   0.9722   0.0245
  -8.900  -0.5008   0.01740   0.01224  -0.1075   0.9717   0.0248
  -8.800  -0.4891   0.01657   0.01136  -0.1081   0.9710   0.0253
  -8.700  -0.4817   0.01629   0.01107  -0.1075   0.9678   0.0256
  -8.600  -0.4706   0.01606   0.01083  -0.1076   0.9659   0.0260
  -8.500  -0.4587   0.01583   0.01059  -0.1079   0.9643   0.0263
  -8.400  -0.4465   0.01561   0.01035  -0.1082   0.9628   0.0267
  -8.300  -0.4339   0.01538   0.01009  -0.1085   0.9614   0.0270
  -8.200  -0.4212   0.01514   0.00982  -0.1089   0.9601   0.0275
  -8.100  -0.4086   0.01491   0.00955  -0.1093   0.9588   0.0279
  -8.000  -0.3961   0.01468   0.00928  -0.1096   0.9575   0.0283
  -7.900  -0.3871   0.01451   0.00908  -0.1091   0.9542   0.0286
  -7.800  -0.3769   0.01434   0.00887  -0.1089   0.9514   0.0289
  -7.700  -0.3660   0.01416   0.00865  -0.1088   0.9490   0.0292
  -7.600  -0.3562   0.01364   0.00810  -0.1087   0.9468   0.0299
  -7.500  -0.3453   0.01339   0.00786  -0.1088   0.9449   0.0304
  -7.400  -0.3338   0.01323   0.00768  -0.1088   0.9433   0.0309
  -7.300  -0.3231   0.01310   0.00754  -0.1088   0.9411   0.0314
  -7.200  -0.3132   0.01297   0.00740  -0.1085   0.9381   0.0320
  -7.100  -0.3027   0.01283   0.00724  -0.1083   0.9355   0.0325
  -7.000  -0.2920   0.01270   0.00708  -0.1082   0.9330   0.0331
  -6.900  -0.2810   0.01257   0.00691  -0.1081   0.9309   0.0336
  -6.800  -0.2697   0.01245   0.00676  -0.1081   0.9289   0.0341
  -6.700  -0.2592   0.01212   0.00639  -0.1081   0.9270   0.0348
  -6.600  -0.2495   0.01188   0.00616  -0.1078   0.9241   0.0355
  -6.500  -0.2391   0.01174   0.00602  -0.1077   0.9212   0.0361
  -6.400  -0.2285   0.01162   0.00588  -0.1076   0.9184   0.0368
  -6.300  -0.2176   0.01149   0.00575  -0.1075   0.9160   0.0375
  -6.200  -0.2065   0.01138   0.00561  -0.1074   0.9137   0.0383
  -6.100  -0.1952   0.01128   0.00547  -0.1074   0.9117   0.0391
  -6.000  -0.1844   0.01121   0.00538  -0.1073   0.9087   0.0397
  -5.900  -0.1743   0.01098   0.00513  -0.1071   0.9055   0.0408
  -5.800  -0.1638   0.01079   0.00495  -0.1070   0.9024   0.0419
  -5.700  -0.1529   0.01068   0.00484  -0.1069   0.8996   0.0429
  -5.600  -0.1417   0.01059   0.00472  -0.1068   0.8971   0.0439
  -5.500  -0.1306   0.01050   0.00461  -0.1068   0.8944   0.0449
  -5.400  -0.1199   0.01041   0.00451  -0.1067   0.8909   0.0458
  -5.300  -0.1089   0.01035   0.00442  -0.1066   0.8875   0.0466
  -5.200  -0.0984   0.01012   0.00418  -0.1064   0.8843   0.0483
  -5.100  -0.0874   0.01000   0.00406  -0.1064   0.8815   0.0497
  -5.000  -0.0762   0.00992   0.00397  -0.1063   0.8788   0.0511
  -4.900  -0.0653   0.00985   0.00389  -0.1063   0.8753   0.0526
  -4.800  -0.0542   0.00980   0.00381  -0.1062   0.8718   0.0539
  -4.700  -0.0433   0.00967   0.00366  -0.1061   0.8684   0.0555
  -4.600  -0.0324   0.00953   0.00353  -0.1060   0.8653   0.0576
  -4.500  -0.0213   0.00945   0.00344  -0.1060   0.8622   0.0594
  -4.400  -0.0103   0.00939   0.00337  -0.1059   0.8583   0.0612
  -4.300   0.0008   0.00934   0.00330  -0.1059   0.8544   0.0629
  -4.200   0.0117   0.00922   0.00317  -0.1058   0.8508   0.0654
  -4.100   0.0228   0.00913   0.00307  -0.1057   0.8475   0.0681
  -4.000   0.0338   0.00907   0.00301  -0.1057   0.8435   0.0706
  -3.900   0.0449   0.00902   0.00295  -0.1056   0.8395   0.0729
  -3.800   0.0559   0.00893   0.00285  -0.1056   0.8357   0.0758
  -3.700   0.0670   0.00885   0.00277  -0.1055   0.8322   0.0793
  -3.600   0.0781   0.00879   0.00271  -0.1055   0.8284   0.0825
  -3.500   0.0892   0.00876   0.00266  -0.1054   0.8241   0.0852
  -3.400   0.1002   0.00866   0.00257  -0.1053   0.8199   0.0898
  -3.300   0.1112   0.00861   0.00251  -0.1053   0.8160   0.0941
  -3.200   0.1224   0.00857   0.00246  -0.1052   0.8118   0.0976
  -3.100   0.1334   0.00849   0.00240  -0.1052   0.8073   0.1027
  -3.000   0.1444   0.00844   0.00235  -0.1051   0.8029   0.1078
  -2.800   0.1666   0.00834   0.00225  -0.1050   0.7945   0.1186
  -2.700   0.1776   0.00830   0.00221  -0.1050   0.7898   0.1243
  -2.600   0.1887   0.00826   0.00216  -0.1049   0.7853   0.1303
  -2.500   0.1997   0.00821   0.00212  -0.1049   0.7810   0.1374
  -2.400   0.2108   0.00818   0.00208  -0.1048   0.7760   0.1437
  -2.300   0.2218   0.00812   0.00205  -0.1048   0.7711   0.1517
  -2.100   0.2438   0.00805   0.00199  -0.1047   0.7617   0.1674
  -1.900   0.2658   0.00799   0.00193  -0.1046   0.7518   0.1847
  -1.800   0.2768   0.00796   0.00190  -0.1045   0.7470   0.1935
  -1.700   0.2879   0.00792   0.00189  -0.1045   0.7417   0.2036
  -1.600   0.2988   0.00789   0.00186  -0.1044   0.7366   0.2137
  -1.500   0.3098   0.00788   0.00184  -0.1043   0.7317   0.2238
  -1.400   0.3208   0.00783   0.00183  -0.1043   0.7262   0.2352
  -1.300   0.3317   0.00781   0.00182  -0.1042   0.7209   0.2465
  -1.100   0.3536   0.00775   0.00179  -0.1041   0.7105   0.2715
  -1.000   0.3644   0.00773   0.00178  -0.1041   0.7051   0.2849
  -0.900   0.3753   0.00771   0.00178  -0.1040   0.7000   0.2992
  -0.800   0.3863   0.00767   0.00177  -0.1040   0.6944   0.3144
  -0.700   0.3971   0.00764   0.00176  -0.1039   0.6889   0.3314
  -0.600   0.4078   0.00761   0.00176  -0.1038   0.6837   0.3498
  -0.500   0.4187   0.00755   0.00176  -0.1038   0.6782   0.3717
  -0.400   0.4293   0.00749   0.00175  -0.1037   0.6726   0.3992
  -0.300   0.4397   0.00739   0.00176  -0.1036   0.6676   0.4417
  -0.200   0.4501   0.00724   0.00178  -0.1035   0.6620   0.5004
  -0.100   0.4602   0.00711   0.00180  -0.1034   0.6565   0.5608
  -0.000   0.4701   0.00699   0.00182  -0.1031   0.6515   0.6177
   0.100   0.4800   0.00686   0.00185  -0.1029   0.6460   0.6723
   0.200   0.4895   0.00675   0.00188  -0.1025   0.6406   0.7251
   0.300   0.4983   0.00664   0.00191  -0.1019   0.6358   0.7800
   0.400   0.5066   0.00652   0.00195  -0.1011   0.6307   0.8360
   0.500   0.5139   0.00643   0.00199  -0.1000   0.6256   0.8918
   0.600   0.5255   0.00642   0.00202  -0.0998   0.6206   0.9416
   0.700   0.5452   0.00643   0.00202  -0.1016   0.6150   0.9751
   0.800   0.5640   0.00646   0.00202  -0.1033   0.6094   0.9933
   0.900   0.5796   0.00652   0.00203  -0.1043   0.6043   1.0000
   1.000   0.5901   0.00656   0.00204  -0.1041   0.5995   1.0000
   1.100   0.6005   0.00660   0.00205  -0.1040   0.5944   1.0000
   1.200   0.6107   0.00666   0.00207  -0.1037   0.5897   1.0000
   1.300   0.6211   0.00671   0.00208  -0.1036   0.5853   1.0000
   1.400   0.6317   0.00675   0.00210  -0.1034   0.5807   1.0000
   1.500   0.6421   0.00680   0.00212  -0.1033   0.5761   1.0000
   1.600   0.6523   0.00687   0.00214  -0.1031   0.5719   1.0000
   1.700   0.6630   0.00691   0.00216  -0.1030   0.5677   1.0000
   1.800   0.6736   0.00695   0.00219  -0.1029   0.5634   1.0000
   1.900   0.6841   0.00701   0.00221  -0.1027   0.5592   1.0000
   2.000   0.6944   0.00708   0.00224  -0.1025   0.5554   1.0000
   2.100   0.7052   0.00711   0.00227  -0.1024   0.5516   1.0000
   2.200   0.7160   0.00716   0.00229  -0.1023   0.5476   1.0000
   2.300   0.7265   0.00721   0.00232  -0.1022   0.5438   1.0000
   2.400   0.7369   0.00728   0.00236  -0.1021   0.5402   1.0000
   2.500   0.7476   0.00733   0.00239  -0.1020   0.5368   1.0000
   2.600   0.7585   0.00737   0.00242  -0.1019   0.5332   1.0000
   2.700   0.7692   0.00742   0.00246  -0.1018   0.5296   1.0000
   2.800   0.7797   0.00749   0.00249  -0.1017   0.5261   1.0000
   2.900   0.7901   0.00756   0.00253  -0.1015   0.5229   1.0000
   3.000   0.8010   0.00760   0.00257  -0.1015   0.5198   1.0000
   3.100   0.8119   0.00764   0.00261  -0.1014   0.5164   1.0000
   3.200   0.8226   0.00770   0.00265  -0.1013   0.5131   1.0000
   3.300   0.8331   0.00776   0.00269  -0.1012   0.5099   1.0000
   3.400   0.8435   0.00784   0.00273  -0.1010   0.5068   1.0000
   3.500   0.8544   0.00788   0.00278  -0.1010   0.5038   1.0000
   3.600   0.8653   0.00792   0.00282  -0.1009   0.5007   1.0000
   3.700   0.8760   0.00798   0.00286  -0.1008   0.4975   1.0000
   3.800   0.8865   0.00804   0.00291  -0.1007   0.4943   1.0000
   3.900   0.8969   0.00812   0.00296  -0.1006   0.4913   1.0000
   4.000   0.9077   0.00817   0.00301  -0.1005   0.4884   1.0000
   4.100   0.9186   0.00821   0.00306  -0.1005   0.4854   1.0000
   4.200   0.9293   0.00827   0.00311  -0.1004   0.4821   1.0000
   4.300   0.9398   0.00833   0.00316  -0.1003   0.4789   1.0000
   4.400   0.9501   0.00841   0.00322  -0.1001   0.4757   1.0000
   4.500   0.9607   0.00848   0.00327  -0.1000   0.4727   1.0000
   4.600   0.9716   0.00851   0.00332  -0.0999   0.4695   1.0000
   4.700   0.9822   0.00857   0.00337  -0.0999   0.4659   1.0000
   4.800   0.9926   0.00864   0.00343  -0.0997   0.4623   1.0000
   4.900   1.0027   0.00873   0.00349  -0.0995   0.4588   1.0000
   5.000   1.0134   0.00878   0.00355  -0.0995   0.4552   1.0000
   5.100   1.0241   0.00883   0.00360  -0.0994   0.4512   1.0000
   5.200   1.0344   0.00890   0.00366  -0.0992   0.4469   1.0000
   5.300   1.0443   0.00900   0.00372  -0.0990   0.4427   1.0000
   5.400   1.0549   0.00905   0.00378  -0.0989   0.4386   1.0000
   5.500   1.0655   0.00910   0.00384  -0.0988   0.4340   1.0000
   5.600   1.0756   0.00918   0.00390  -0.0986   0.4295   1.0000
   5.700   1.0855   0.00928   0.00397  -0.0984   0.4252   1.0000
   5.800   1.0962   0.00932   0.00404  -0.0983   0.4209   1.0000
   5.900   1.1065   0.00939   0.00410  -0.0982   0.4162   1.0000
   6.000   1.1164   0.00949   0.00417  -0.0980   0.4115   1.0000
   6.100   1.1266   0.00956   0.00424  -0.0978   0.4071   1.0000
   6.200   1.1371   0.00962   0.00431  -0.0977   0.4020   1.0000
   6.300   1.1470   0.00972   0.00438  -0.0975   0.3967   1.0000
   6.400   1.1569   0.00981   0.00446  -0.0973   0.3917   1.0000
   6.500   1.1672   0.00988   0.00453  -0.0972   0.3859   1.0000
   6.600   1.1767   0.00999   0.00462  -0.0969   0.3798   1.0000
   6.700   1.1867   0.01008   0.00470  -0.0967   0.3740   1.0000
   6.800   1.1964   0.01018   0.00479  -0.0965   0.3671   1.0000
   6.900   1.2058   0.01030   0.00488  -0.0962   0.3605   1.0000
   7.000   1.2154   0.01041   0.00497  -0.0960   0.3529   1.0000
   7.100   1.2245   0.01055   0.00508  -0.0956   0.3456   1.0000
   7.200   1.2339   0.01068   0.00518  -0.0954   0.3373   1.0000
   7.300   1.2428   0.01083   0.00530  -0.0950   0.3290   1.0000
   7.400   1.2517   0.01099   0.00543  -0.0946   0.3198   1.0000
   7.500   1.2605   0.01115   0.00555  -0.0943   0.3108   1.0000
   7.600   1.2686   0.01135   0.00570  -0.0938   0.3007   1.0000
   7.700   1.2772   0.01153   0.00584  -0.0934   0.2901   1.0000
   7.800   1.2854   0.01173   0.00599  -0.0929   0.2795   1.0000
   7.900   1.2931   0.01196   0.00616  -0.0924   0.2684   1.0000
   8.000   1.3006   0.01220   0.00634  -0.0919   0.2564   1.0000
   8.100   1.3082   0.01244   0.00652  -0.0913   0.2441   1.0000
   8.200   1.3154   0.01270   0.00672  -0.0907   0.2316   1.0000
   8.300   1.3223   0.01297   0.00693  -0.0901   0.2190   1.0000
   8.400   1.3289   0.01327   0.00715  -0.0894   0.2062   1.0000
   8.500   1.3352   0.01357   0.00739  -0.0886   0.1935   1.0000
   8.600   1.3413   0.01389   0.00763  -0.0879   0.1809   1.0000
   8.700   1.3472   0.01421   0.00788  -0.0871   0.1683   1.0000
   8.800   1.3531   0.01453   0.00813  -0.0863   0.1562   1.0000
   8.900   1.3587   0.01485   0.00838  -0.0854   0.1449   1.0000
   9.000   1.3640   0.01517   0.00864  -0.0845   0.1347   1.0000
   9.100   1.3683   0.01550   0.00891  -0.0834   0.1250   1.0000
   9.200   1.3732   0.01580   0.00917  -0.0825   0.1161   1.0000
   9.300   1.3780   0.01611   0.00944  -0.0815   0.1084   1.0000
   9.400   1.3823   0.01645   0.00973  -0.0804   0.1007   1.0000
   9.500   1.3876   0.01674   0.00999  -0.0795   0.0941   1.0000
   9.600   1.3917   0.01709   0.01030  -0.0785   0.0876   1.0000
   9.700   1.3972   0.01737   0.01056  -0.0776   0.0823   1.0000
   9.800   1.4014   0.01773   0.01088  -0.0766   0.0770   1.0000
   9.900   1.4069   0.01801   0.01116  -0.0758   0.0727   1.0000
  10.000   1.4115   0.01835   0.01147  -0.0749   0.0685   1.0000
  10.100   1.4161   0.01868   0.01179  -0.0739   0.0648   1.0000
  10.200   1.4216   0.01897   0.01208  -0.0732   0.0618   1.0000
  10.300   1.4260   0.01933   0.01242  -0.0723   0.0587   1.0000
  10.400   1.4303   0.01969   0.01277  -0.0713   0.0559   1.0000
  10.500   1.4359   0.01998   0.01307  -0.0706   0.0539   1.0000
  10.600   1.4408   0.02031   0.01341  -0.0698   0.0517   1.0000
  10.700   1.4447   0.02071   0.01379  -0.0689   0.0495   1.0000
  10.800   1.4486   0.02112   0.01420  -0.0680   0.0476   1.0000
  10.900   1.4543   0.02141   0.01451  -0.0673   0.0462   1.0000
  11.000   1.4592   0.02176   0.01487  -0.0666   0.0447   1.0000
  11.100   1.4633   0.02215   0.01527  -0.0658   0.0432   1.0000
  11.200   1.4667   0.02261   0.01572  -0.0649   0.0417   1.0000
  11.300   1.4696   0.02310   0.01622  -0.0640   0.0404   1.0000
  11.400   1.4751   0.02343   0.01658  -0.0634   0.0395   1.0000
  11.500   1.4800   0.02380   0.01698  -0.0627   0.0385   1.0000
  11.600   1.4842   0.02422   0.01741  -0.0620   0.0376   1.0000
  11.700   1.4880   0.02468   0.01788  -0.0612   0.0366   1.0000
  11.800   1.4910   0.02519   0.01840  -0.0604   0.0357   1.0000
  11.900   1.4928   0.02581   0.01903  -0.0595   0.0348   1.0000
  12.000   1.4954   0.02638   0.01962  -0.0587   0.0340   1.0000
  12.100   1.5002   0.02679   0.02006  -0.0582   0.0334   1.0000
  12.200   1.5045   0.02725   0.02055  -0.0576   0.0328   1.0000
  12.300   1.5084   0.02773   0.02106  -0.0570   0.0321   1.0000
  12.400   1.5118   0.02826   0.02161  -0.0563   0.0315   1.0000
  12.500   1.5149   0.02883   0.02219  -0.0557   0.0308   1.0000
  12.600   1.5172   0.02947   0.02283  -0.0550   0.0302   1.0000
  12.700   1.5186   0.03019   0.02358  -0.0543   0.0296   1.0000
  12.800   1.5179   0.03111   0.02452  -0.0535   0.0290   1.0000
  12.900   1.5204   0.03175   0.02520  -0.0529   0.0286   1.0000
  13.000   1.5242   0.03231   0.02579  -0.0524   0.0282   1.0000
  13.100   1.5275   0.03292   0.02643  -0.0519   0.0278   1.0000
  13.200   1.5303   0.03357   0.02711  -0.0514   0.0274   1.0000
  13.300   1.5329   0.03425   0.02783  -0.0509   0.0269   1.0000
  13.400   1.5354   0.03496   0.02856  -0.0505   0.0265   1.0000
  13.500   1.5374   0.03570   0.02933  -0.0500   0.0261   1.0000
  13.600   1.5391   0.03650   0.03015  -0.0496   0.0258   1.0000
  13.700   1.5400   0.03738   0.03105  -0.0491   0.0254   1.0000
  13.800   1.5402   0.03833   0.03202  -0.0486   0.0251   1.0000
  13.900   1.5393   0.03941   0.03313  -0.0481   0.0247   1.0000
  14.000   1.5368   0.04066   0.03441  -0.0476   0.0244   1.0000
  14.100   1.5341   0.04196   0.03575  -0.0471   0.0241   1.0000
  14.200   1.5367   0.04274   0.03657  -0.0469   0.0239   1.0000
  14.300   1.5388   0.04359   0.03747  -0.0466   0.0237   1.0000
  14.400   1.5405   0.04448   0.03839  -0.0463   0.0234   1.0000
  14.500   1.5418   0.04542   0.03937  -0.0461   0.0231   1.0000
  14.600   1.5428   0.04639   0.04038  -0.0459   0.0229   1.0000
  14.700   1.5437   0.04739   0.04142  -0.0457   0.0226   1.0000
  14.800   1.5446   0.04841   0.04246  -0.0455   0.0223   1.0000
  14.900   1.5452   0.04947   0.04355  -0.0453   0.0221   1.0000
  15.000   1.5457   0.05056   0.04468  -0.0451   0.0218   1.0000
